Wavelength,Transmittance
250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
282.0,0.0
283.0,0.0
284.0,0.0
285.0,0.0
286.0,0.0
287.0,0.0
288.0,0.0
289.0,0.0
290.0,0.0
291.0,0.0
292.0,0.0
293.0,0.0
294.0,0.0
295.0,0.0
296.0,0.0
297.0,0.0
298.0,0.0
299.0,0.0
300.0,0.0
301.0,0.0
302.0,0.0
303.0,0.0
304.0,0.0
305.0,0.0
306.0,0.0
307.0,0.0
308.0,0.0
309.0,0.0
310.0,0.0
311.0,0.0
312.0,0.0
313.0,0.0
314.0,0.0
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,0.0
320.0,0.0
321.0,0.0
322.0,0.0
323.0,0.0
324.0,0.0
325.0,0.0
326.0,0.0
327.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,0.0
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
342.0,0.0
343.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
347.0,0.0
348.0,0.0
349.0,0.0
350.0,0.0
351.0,0.0
352.0,0.0
353.0,0.0
354.0,0.0
355.0,0.0
356.0,0.0
357.0,0.0
358.0,0.0
359.0,0.0
360.0,0.0
361.0,0.0
362.0,0.0
363.0,0.0
364.0,0.0
365.0,0.0
366.0,0.0
367.0,0.0
368.0,0.0
369.0,0.0
370.0,0.0
371.0,0.0
372.0,0.0
373.0,0.0
374.0,0.0
375.0,0.0
376.0,0.0
377.0,0.0
378.0,0.0
379.0,0.0
380.0,0.0
381.0,0.0
382.0,0.0
383.0,0.0
384.0,0.0
385.0,0.0
386.0,0.0
387.0,0.0
388.0,0.0
389.0,0.0
390.0,0.0
391.0,0.0
392.0,0.0
393.0,0.0
394.0,0.0
395.0,0.0
396.0,0.0
397.0,0.0
398.0,0.0
399.0,0.0
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,9.062994813379244e-05
545.0,0.000532207412567762
546.0,0.0009737848770017314
547.0,0.001415362341435701
548.0,0.0018569398058696704
549.0,0.00229851727030364
550.0,0.0027400947347376095
551.0,0.0031816721991715785
552.0,0.0036232496636055484
553.0,0.004064827128039518
554.0,0.004506404592473487
555.0,0.004947982056907457
556.0,0.005389559521341426
557.0,0.005831136985775395
558.0,0.006272714450209365
559.0,0.006714291914643335
560.0,0.007155869379077305
561.0,0.007597446843511274
562.0,0.008039024307945243
563.0,0.008480601772379212
564.0,0.008922179236813182
565.0,0.009363756701247151
566.0,0.00980533416568112
567.0,0.012117166134083328
568.0,0.015064533218738728
569.0,0.018011900303394127
570.0,0.020959267388049523
571.0,0.023906634472704927
572.0,0.026854001557360323
573.0,0.029801368642015727
574.0,0.03274873572667113
575.0,0.03569610281132652
576.0,0.03864346989598193
577.0,0.04159083698063733
578.0,0.04453820406529272
579.0,0.04748557114994812
580.0,0.05043293823460352
581.0,0.05338030531925892
582.0,0.05632767240391432
583.0,0.06224141037054009
584.0,0.07132937262951546
585.0,0.08041733488849083
586.0,0.0895052971474662
587.0,0.09859325940644156
588.0,0.10768122166541694
589.0,0.1167691839243923
590.0,0.12585714618336769
591.0,0.13494510844234306
592.0,0.14403307070131843
593.0,0.15312103296029378
594.0,0.16220899521926915
595.0,0.17522130024487356
596.0,0.19249896027091667
597.0,0.2097766202969598
598.0,0.22705428032300293
599.0,0.24433194034904604
600.0,0.2616096003750892
601.0,0.27888726040113226
602.0,0.2961649204271754
603.0,0.31344258045321854
604.0,0.33072024047926163
605.0,0.34799790050530477
606.0,0.3652755605313479
607.0,0.382553220557391
608.0,0.39983088058343413
609.0,0.4171085406094773
610.0,0.43438620063552036
611.0,0.4525798841358467
612.0,0.4741007004678005
613.0,0.49562151679975425
614.0,0.517142333131708
615.0,0.5386631494636618
616.0,0.5601839657956155
617.0,0.5817047821275693
618.0,0.603225598459523
619.0,0.6247464147914767
620.0,0.6462672311234304
621.0,0.6677880474553842
622.0,0.6893088637873379
623.0,0.7108296801192917
624.0,0.7323504964512455
625.0,0.7538713127831993
626.0,0.775392129115153
627.0,0.7969129454471068
628.0,0.8184337617790606
629.0,0.8399545781110143
630.0,0.8554751068986959
631.0,0.8674600194468266
632.0,0.8794449319949573
633.0,0.891429844543088
634.0,0.9034147570912189
635.0,0.9153996696393497
636.0,0.9273845821874804
637.0,0.9393694947356112
638.0,0.9513544072837419
639.0,0.9633393198318727
640.0,0.9704924082897368
641.0,0.9738717134342029
642.0,0.9772510185786688
643.0,0.9806303237231349
644.0,0.9840096288676008
645.0,0.9873889340120667
646.0,0.9907682391565327
647.0,0.9941475443009987
648.0,0.9975268494454647
649.0,0.9989401690496713
650.0,0.9949877615658848
651.0,0.9910353540820982
652.0,0.9870829465983115
653.0,0.983130539114525
654.0,0.9791781316307384
655.0,0.9752257241469517
656.0,0.9712733166631652
657.0,0.9673209091793785
658.0,0.963368501695592
659.0,0.9594160942118054
660.0,0.9506836094004762
661.0,0.9408529150017887
662.0,0.931022220603101
663.0,0.9211915262044134
664.0,0.9113608318057259
665.0,0.9015301374070382
666.0,0.8916994430083506
667.0,0.881868748609663
668.0,0.8720380542109754
669.0,0.8622073598122877
670.0,0.8523766654136
