Wavelength,Transmittance
250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,0.0
280.0,0.0
281.0,0.0
282.0,0.0
283.0,0.0
284.0,0.0
285.0,0.0
286.0,0.0
287.0,0.0
288.0,0.0
289.0,0.0
290.0,0.0
291.0,0.0
292.0,0.0
293.0,0.0
294.0,0.0
295.0,0.0
296.0,0.0
297.0,0.0
298.0,0.0
299.0,0.0
300.0,0.0
301.0,0.0
302.0,0.0
303.0,0.0
304.0,0.0
305.0,0.0
306.0,0.0
307.0,0.0
308.0,0.0
309.0,0.0
310.0,0.0
311.0,0.0
312.0,0.0
313.0,0.0
314.0,0.0
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,0.0
320.0,0.0
321.0,0.0
322.0,0.0
323.0,0.0
324.0,0.0
325.0,0.0
326.0,0.0
327.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,0.0
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
342.0,0.0
343.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
347.0,0.0
348.0,0.0
349.0,0.0
350.0,0.0
351.0,0.0
352.0,0.0
353.0,0.0
354.0,0.0
355.0,0.0
356.0,0.0
357.0,0.0
358.0,0.0
359.0,0.0
360.0,0.0
361.0,0.0
362.0,0.0
363.0,0.0
364.0,0.0
365.0,0.0
366.0,0.0
367.0,0.0
368.0,0.0
369.0,0.0
370.0,0.0
371.0,0.0
372.0,0.0
373.0,0.0
374.0,0.0
375.0,0.0
376.0,0.0
377.0,0.0
378.0,0.0
379.0,0.0
380.0,0.0
381.0,0.0
382.0,0.0
383.0,0.0
384.0,0.0
385.0,0.0
386.0,0.0
387.0,0.0
388.0,0.0
389.0,0.0
390.0,0.0
391.0,0.0
392.0,0.0
393.0,0.0
394.0,0.0
395.0,0.0
396.0,0.0
397.0,0.0
398.0,0.0
399.0,0.0
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0005996428432221274
443.0,0.0015419410495444098
444.0,0.0024842392558666925
445.0,0.003426537462188975
446.0,0.004368835668511257
447.0,0.00531113387483354
448.0,0.006253432081155822
449.0,0.007195730287478105
450.0,0.008138028493800388
451.0,0.00908032670012267
452.0,0.010022624906444953
453.0,0.010964923112767236
454.0,0.011907221319089518
455.0,0.012849519525411801
456.0,0.013791817731734083
457.0,0.015271596224101734
458.0,0.021281347991985073
459.0,0.027291099759868407
460.0,0.03330085152775175
461.0,0.039310603295635085
462.0,0.04532035506351842
463.0,0.05133010683140175
464.0,0.0573398585992851
465.0,0.06334961036716844
466.0,0.06935936213505177
467.0,0.0753691139029351
468.0,0.08137886567081846
469.0,0.10406732513926581
470.0,0.1325421297046522
471.0,0.16101693427003858
472.0,0.18949173883542497
473.0,0.21796654340081137
474.0,0.24644134796619777
475.0,0.2749161525315842
476.0,0.30339095709697056
477.0,0.33186576166235693
478.0,0.3603405662277433
479.0,0.3888153707931297
480.0,0.4302442707240446
481.0,0.49291743119835396
482.0,0.5555905916726633
483.0,0.6182637521469727
484.0,0.680936912621282
485.0,0.7436100730955915
486.0,0.8062832335699008
487.0,0.8689563940442102
488.0,0.9022710327373199
489.0,0.9283847619259566
490.0,0.9544984911145934
491.0,0.9806122203032301
492.0,0.9937913856923274
493.0,0.9696862280691084
494.0,0.9455810704458896
495.0,0.9214759128226708
496.0,0.897370755199452
497.0,0.8649753482035308
498.0,0.8159998467498348
499.0,0.7670243452961387
500.0,0.7180488438424425
501.0,0.6690733423887465
502.0,0.6200978409350504
503.0,0.5711223394813543
504.0,0.5221468380276582
505.0,0.47317133657396215
506.0,0.44853473298322427
507.0,0.4238984151420115
508.0,0.39926209730079876
509.0,0.37462577945958603
510.0,0.34998946161837324
511.0,0.32535314377716057
512.0,0.3007168259359478
513.0,0.27608050809473506
514.0,0.2539394390319974
515.0,0.23797065320561342
516.0,0.22200186737922945
517.0,0.20603308155284544
518.0,0.19006429572646152
519.0,0.17409550990007752
520.0,0.15812672407369355
521.0,0.14215793824730957
522.0,0.1261891524209256
523.0,0.11022036659454164
524.0,0.10314036256688326
525.0,0.09803556380305412
526.0,0.09293076503922496
527.0,0.0878259662753958
528.0,0.08272116751156665
529.0,0.0776163687477375
530.0,0.07251156998390836
531.0,0.0674067712200792
532.0,0.06230197245625004
533.0,0.057197173692420895
534.0,0.052092374928591735
535.0,0.04698757616476259
536.0,0.04188277740093343
537.0,0.03677797863710428
538.0,0.03462339590496404
539.0,0.03319250158719588
540.0,0.031761607269427714
541.0,0.030330712951659546
542.0,0.02889981863389138
543.0,0.027468924316123213
544.0,0.026038029998355045
545.0,0.02460713568058688
546.0,0.023176241362818716
547.0,0.02174534704505055
548.0,0.02031445272728238
549.0,0.018883558409514216
550.0,0.017452664091746048
551.0,0.016021769773977883
552.0,0.014590875456209717
553.0,0.013159981138441553
554.0,0.011729086820673385
555.0,0.010298192502905217
556.0,0.008867298185137052
557.0,0.007436403867368885
558.0,0.006005509549600722
559.0,0.004574615231832554
560.0,0.0032445449154120828
561.0,0.003144712776652114
562.0,0.003044880637892146
563.0,0.002945048499132178
564.0,0.0028452163603722093
565.0,0.002745384221612241
566.0,0.002645552082852273
567.0,0.0025457199440923044
568.0,0.0024458878053323363
569.0,0.0023460556665723677
570.0,0.0022462235278123996
571.0,0.002146391389052431
572.0,0.002046559250292463
573.0,0.0019467271115324947
574.0,0.0018468949727725263
575.0,0.001747062834012558
576.0,0.0016472306952525896
577.0,0.0015473985564926215
578.0,0.0014475664177326531
579.0,0.0013477342789726848
580.0,0.0012479021402127164
581.0,0.0011480700014527482
582.0,0.0010482378626927797
583.0,0.0009484057239328114
584.0,0.0008485735851728433
585.0,0.0007487414464128747
586.0,0.0006489093076529065
587.0,0.0005490771688929384
588.0,0.0004492450301329699
589.0,0.00034941289137300173
590.0,0.00024958075261303315
591.0,0.00014974861385306498
592.0,4.991647509309685e-05
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,0.0
626.0,0.0
627.0,0.0
628.0,0.0
629.0,0.0
630.0,0.0
631.0,0.0
632.0,0.0
633.0,0.0
634.0,0.0
635.0,0.0
636.0,0.0
637.0,0.0
638.0,0.0
639.0,0.0
640.0,0.0
641.0,0.0
642.0,0.0
643.0,0.0
644.0,0.0
645.0,0.0
646.0,0.0
647.0,0.0
648.0,0.0
649.0,0.0
650.0,0.0
651.0,0.0
652.0,0.0
